posting_id,title,company,location,salary_min,salary_max,currency,category,contract_type,created_date,pulled_at,title_bucket,city_query,redirect_url,skills
1240707911,Business Analyst,"Kiwi, Inc.","Bangalore, Karnataka",2000000.0,3000000.0,INR,IT Jobs,,2019-08-21T13:04:42Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/1240707911?utm_medium=api&utm_source=f15ef5ad,
1301202531,Business Analyst,Webonise Lab,"Pune, Maharashtra",500000.0,800000.0,INR,IT Jobs,,2019-10-17T06:33:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/1301202531?utm_medium=api&utm_source=f15ef5ad,
1318864572,Business Analyst- Mumbai (Andheri),FCI CCM,"Andheri, Mumbai",700000.0,900000.0,INR,IT Jobs,,2019-10-31T15:10:18Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/1318864572?utm_medium=api&utm_source=f15ef5ad,
1364038142,Business Analyst,Skyleaf Consultants,"Prabhadevi, Mumbai",400000.0,900000.0,INR,IT Jobs,,2019-12-06T11:23:45Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/1364038142?utm_medium=api&utm_source=f15ef5ad,SQL
1417374404,Business Analyst,Acess meditech pvt ltd,"Hyderabad, Telangana",100000.0,400000.0,INR,IT Jobs,,2020-01-21T16:19:55Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/1417374404?utm_medium=api&utm_source=f15ef5ad,
1422966819,Data Analyst,Yulu Bikes,"Bangalore, Karnataka",700000.0,1200000.0,INR,IT Jobs,,2020-01-25T17:57:23Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/1422966819?utm_medium=api&utm_source=f15ef5ad,NumPy|Pandas|Python|SQL
1509166858,Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",400000.0,800000.0,INR,IT Jobs,,2020-03-31T19:47:07Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/1509166858?utm_medium=api&utm_source=f15ef5ad,
1510562896,Business Analyst,Dataweave Pvt Ltd,"Bangalore, Karnataka",,,INR,IT Jobs,,2020-04-01T19:50:19Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/1510562896?utm_medium=api&utm_source=f15ef5ad,
1712428599,Data Analyst,Namaste Credit,"Bangalore, Karnataka",500000.0,1000000.0,INR,IT Jobs,,2020-09-19T01:45:32Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/1712428599?utm_medium=api&utm_source=f15ef5ad,
1714383026,Data Analyst (Power BI),Carbynetech,"Hyderabad, Telangana",800000.0,1500000.0,INR,IT Jobs,,2020-09-20T02:07:56Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/1714383026?utm_medium=api&utm_source=f15ef5ad,Power BI
1762829126,Data Analyst,Awign,"Bangalore, Karnataka",400000.0,700000.0,INR,IT Jobs,,2020-10-15T02:16:09Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/1762829126?utm_medium=api&utm_source=f15ef5ad,
1788701062,Business Analyst,Presidency University,"Bangalore, Karnataka",0.0,500000.0,INR,IT Jobs,,2020-10-29T02:45:11Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/1788701062?utm_medium=api&utm_source=f15ef5ad,
1871973303,Business Analyst,CRMnext,"Mumbai, Maharashtra",0.0,800000.0,INR,IT Jobs,,2020-12-10T03:38:36Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/1871973303?utm_medium=api&utm_source=f15ef5ad,
1993882092,Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",0.0,300000.0,INR,IT Jobs,,2021-02-15T04:27:43Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/1993882092?utm_medium=api&utm_source=f15ef5ad,
1993882129,Fullstack Developer,SveltetechTechnologies Pvt Ltd,"Delhi, India",0.0,600000.0,INR,IT Jobs,,2021-02-15T04:27:44Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/1993882129?utm_medium=api&utm_source=f15ef5ad,
2042125192,PHP Developer,Unnati,"Delhi, India",0.0,850000.0,INR,IT Jobs,,2021-03-10T04:39:20Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/2042125192?utm_medium=api&utm_source=f15ef5ad,
2042125364,AVP Digital Strategy,Unnati,"Delhi, India",1200000.0,1500000.0,INR,"PR, Advertising & Marketing Jobs",,2021-03-10T04:39:22Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/2042125364?utm_medium=api&utm_source=f15ef5ad,
2048958856,Business Analyst.,Andesoft Consulting,"Mumbai, Maharashtra",0.0,1500000.0,INR,IT Jobs,,2021-03-13T04:37:03Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/2048958856?utm_medium=api&utm_source=f15ef5ad,
2050583377,Business Analyst,Ally Software LLP,"Bangalore, Karnataka",,,INR,IT Jobs,,2021-03-14T04:28:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/2050583377?utm_medium=api&utm_source=f15ef5ad,
2087142721,Programmer,Institute of Informatics & Communication,"Delhi, India",540000.0,800000.0,INR,IT Jobs,,2021-03-31T04:44:43Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/2087142721?utm_medium=api&utm_source=f15ef5ad,
2092426583,Business Analyst,Hirextra,"Hyderabad, Telangana",1500000.0,3500000.0,INR,IT Jobs,,2021-04-02T04:48:03Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/2092426583?utm_medium=api&utm_source=f15ef5ad,
2133622627,Fullstack Developer- Python,Bondburry Recruitmenrt Pvt Ltd,"Delhi, India",0.0,1400000.0,INR,IT Jobs,,2021-04-22T11:37:28Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/2133622627?utm_medium=api&utm_source=f15ef5ad,Python
2138169898,Business Analyst,Acadecraft,"Pune, Maharashtra",0.0,600000.0,INR,IT Jobs,,2021-04-24T11:42:43Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/2138169898?utm_medium=api&utm_source=f15ef5ad,
2177266370,Data Analyst,Marktine,"Bangalore, Karnataka",0.0,1500000.0,INR,IT Jobs,,2021-05-11T13:01:41Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2177266370?utm_medium=api&utm_source=f15ef5ad,Excel|Power BI|Tableau
2206431703,Senior Front End Developer,WWWNEXTLEAPADVISORYCOM,"Delhi, India",500000.0,1700000.0,INR,IT Jobs,,2021-05-24T12:37:04Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/2206431703?utm_medium=api&utm_source=f15ef5ad,
2320380974,Business Analyst,STREETMARK Info Solutions,"Hyderabad, Telangana",600000.0,1500000.0,INR,IT Jobs,,2021-07-15T23:28:14Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/2320380974?utm_medium=api&utm_source=f15ef5ad,
2325241321,Business Analyst,RentoMojo,"Bangalore, Karnataka",0.0,700000.0,INR,IT Jobs,,2021-07-17T22:45:14Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/2325241321?utm_medium=api&utm_source=f15ef5ad,
2325244612,Business Analyst,Catalyst IQ,"Mumbai, Maharashtra",750000.0,2500000.0,INR,IT Jobs,,2021-07-17T22:45:42Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/2325244612?utm_medium=api&utm_source=f15ef5ad,
2344120568,PHP Developer,Yagna Technologies Pvt Ltd,"Hyderabad, Telangana",0.0,300000.0,INR,IT Jobs,,2021-07-27T21:01:59Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/2344120568?utm_medium=api&utm_source=f15ef5ad,
2346068207,Data Analyst,Impact Guru,"Mumbai, Maharashtra",300000.0,900000.0,INR,IT Jobs,,2021-07-28T21:11:50Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/2346068207?utm_medium=api&utm_source=f15ef5ad,
2349832285,Business Analyst (Health Care),Kavayah People Consulting,"Pune, Maharashtra",750000.0,3500000.0,INR,Healthcare & Nursing Jobs,,2021-07-30T22:01:50Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/2349832285?utm_medium=api&utm_source=f15ef5ad,
2381264980,Technical Training Manager,EduRamp Learning Services Pvt. Ltd.,"Mumbai, Maharashtra",100000.0,800000.0,INR,IT Jobs,,2021-08-13T21:57:13Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/2381264980?utm_medium=api&utm_source=f15ef5ad,Machine Learning
2398472037,Data Analyst,Azent Overseas,"Mumbai, Maharashtra",0.0,700000.0,INR,Accounting & Finance Jobs,,2021-08-21T21:23:03Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/2398472037?utm_medium=api&utm_source=f15ef5ad,Excel
2398472113,Data Analyst - SQL,Unnati,"Mumbai, Maharashtra",700000.0,1000000.0,INR,IT Jobs,,2021-08-21T21:23:15Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/2398472113?utm_medium=api&utm_source=f15ef5ad,SQL
2403881225,Data Analyst,Multi Recruit,"Bangalore, Karnataka",500000.0,1500000.0,INR,IT Jobs,,2021-08-24T22:37:13Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2403881225?utm_medium=api&utm_source=f15ef5ad,Machine Learning
2433361449,Data Analyst,MSMEx,"Mumbai, Maharashtra",0.0,1200000.0,INR,IT Jobs,,2021-09-05T02:42:02Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/2433361449?utm_medium=api&utm_source=f15ef5ad,
2449398766,Data Analyst,Syrencloud,"Hyderabad, Telangana",0.0,800000.0,INR,IT Jobs,,2021-09-11T02:17:17Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/2449398766?utm_medium=api&utm_source=f15ef5ad,SAP|SQL
2468164053,Business Analyst,Aureus Tech Systems,"Hyderabad, Telangana",750000.0,2200000.0,INR,IT Jobs,,2021-09-18T05:50:11Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/2468164053?utm_medium=api&utm_source=f15ef5ad,
2500155500,Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",0.0,800000.0,INR,IT Jobs,,2021-09-29T05:01:45Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/2500155500?utm_medium=api&utm_source=f15ef5ad,Power BI|Python|SQL|Tableau
2539490267,Data Analyst,Graphene Services Pte Ltd,"Bangalore, Karnataka",,,INR,IT Jobs,,2021-10-13T05:52:44Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2539490267?utm_medium=api&utm_source=f15ef5ad,
2566774995,Business Analyst,Growisto,"Mumbai, Maharashtra",700000.0,1200000.0,INR,IT Jobs,,2021-10-22T05:05:11Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/2566774995?utm_medium=api&utm_source=f15ef5ad,
2570069948,Data Analyst- Marketing,Unnati,"Delhi, India",0.0,1500000.0,INR,"PR, Advertising & Marketing Jobs",,2021-10-23T04:34:53Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/2570069948?utm_medium=api&utm_source=f15ef5ad,
2572832371,Data Analyst,BitClass,"Bangalore, Karnataka",0.0,1600000.0,INR,IT Jobs,,2021-10-24T04:00:25Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2572832371?utm_medium=api&utm_source=f15ef5ad,
2572832386,Business Analyst,BitClass,"Bangalore, Karnataka",0.0,2500000.0,INR,IT Jobs,,2021-10-24T04:00:26Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/2572832386?utm_medium=api&utm_source=f15ef5ad,
2577819167,Data Analyst,zyoin,"Bangalore, Karnataka",500000.0,2100000.0,INR,IT Jobs,,2021-10-26T04:51:56Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2577819167?utm_medium=api&utm_source=f15ef5ad,SQL
2621925006,Jr. Data Scientist,Vital,"Delhi, India",420000.0,540000.0,INR,IT Jobs,,2021-11-08T04:05:17Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/2621925006?utm_medium=api&utm_source=f15ef5ad,Excel|Python|R|SQL
2635526340,Data Analyst,Amazon,"Bangalore, Karnataka",0.0,800000.0,INR,IT Jobs,,2021-11-12T04:18:09Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2635526340?utm_medium=api&utm_source=f15ef5ad,
2653476396,Data Analyst,CIEL HR Services,"Bangalore, Karnataka",0.0,1500000.0,INR,IT Jobs,,2021-11-18T04:24:02Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2653476396?utm_medium=api&utm_source=f15ef5ad,SQL
2667255768,Business Analyst,Beyond Pinks,"Hyderabad, Telangana",0.0,1500000.0,INR,IT Jobs,,2021-11-22T05:19:38Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/2667255768?utm_medium=api&utm_source=f15ef5ad,Azure|SQL
2686604253,Business Analyst,Accion Labs,"Bangalore, Karnataka",0.0,1800000.0,INR,IT Jobs,,2021-11-28T01:55:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/2686604253?utm_medium=api&utm_source=f15ef5ad,
2706556210,Head Of Operations,Unnati,"Delhi, India",600000.0,1500000.0,INR,Retail Jobs,,2021-12-04T02:41:01Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/2706556210?utm_medium=api&utm_source=f15ef5ad,
2792652265,Business Analyst,InvokHR,"Pune, Maharashtra",400000.0,700000.0,INR,IT Jobs,,2022-01-06T04:26:38Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/2792652265?utm_medium=api&utm_source=f15ef5ad,
2830210287,Data Analyst,Amagi Media Labs,"Bangalore, Karnataka",1000000.0,1400000.0,INR,IT Jobs,,2022-01-21T04:29:34Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2830210287?utm_medium=api&utm_source=f15ef5ad,Python|SQL
2830210357,Data Analyst,Amagi Media Labs,"Bangalore, Karnataka",1000000.0,2000000.0,INR,IT Jobs,,2022-01-21T04:29:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2830210357?utm_medium=api&utm_source=f15ef5ad,
2853927974,Data Analyst,Multi Recruit,"Bangalore, Karnataka",1200000.0,1400000.0,INR,IT Jobs,,2022-01-30T04:34:26Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2853927974?utm_medium=api&utm_source=f15ef5ad,
2853928094,Business Analyst,Multi Recruit,"Bangalore, Karnataka",0.0,1500000.0,INR,IT Jobs,,2022-01-30T04:34:28Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/2853928094?utm_medium=api&utm_source=f15ef5ad,
2853928162,Sr. Data Analyst,Multi Recruit,"Bangalore, Karnataka",600000.0,1500000.0,INR,IT Jobs,,2022-01-30T04:34:29Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2853928162?utm_medium=api&utm_source=f15ef5ad,
2853928283,Sr. Data Analyst,Multi Recruit,"Bangalore, Karnataka",2500000.0,3000000.0,INR,IT Jobs,,2022-01-30T04:34:32Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/2853928283?utm_medium=api&utm_source=f15ef5ad,
2883808453,Business Analyst - Agri Domain,Purple Hirez,"Hyderabad, Telangana",0.0,1500000.0,INR,IT Jobs,,2022-02-10T04:44:55Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/2883808453?utm_medium=api&utm_source=f15ef5ad,
2927156229,Full Stack Developer,TalentXo,"Delhi, India",1000000.0,2500000.0,INR,IT Jobs,,2022-02-26T04:52:02Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/2927156229?utm_medium=api&utm_source=f15ef5ad,
2933962322,Business Analyst,Unnati,"Delhi, India",700000.0,800000.0,INR,Consultancy Jobs,,2022-03-01T04:54:07Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/2933962322?utm_medium=api&utm_source=f15ef5ad,
2933962340,PHP Developer,Unnati,"Delhi, India",0.0,850000.0,INR,IT Jobs,contract,2022-03-01T04:54:13Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/2933962340?utm_medium=api&utm_source=f15ef5ad,
2933962357,PHP Developer,Unnati,"Delhi, India",400000.0,850000.0,INR,IT Jobs,contract,2022-03-01T04:54:17Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/2933962357?utm_medium=api&utm_source=f15ef5ad,
2956624266,SQL Lead,DataMetica,"Pune, Maharashtra",1100000.0,2500000.0,INR,IT Jobs,,2022-03-09T05:09:28Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/2956624266?utm_medium=api&utm_source=f15ef5ad,SQL
2959776708,Business Analyst,CareerNet,"Bangalore, Karnataka",1000000.0,1500000.0,INR,IT Jobs,,2022-03-10T05:07:13Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/2959776708?utm_medium=api&utm_source=f15ef5ad,
2992079299,Business Analyst,upGrad,"Mumbai, Maharashtra",0.0,1600000.0,INR,Consultancy Jobs,,2022-03-23T05:11:52Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/2992079299?utm_medium=api&utm_source=f15ef5ad,
3017040280,PHP Developer,Skydivine Solution OPC Pvt Ltd,"Pune, Maharashtra",250000.0,300000.0,INR,IT Jobs,,2022-04-02T05:15:05Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/3017040280?utm_medium=api&utm_source=f15ef5ad,
3032213576,Business Analyst,Unnati,"Pune, Maharashtra",0.0,1200000.0,INR,IT Jobs,,2022-04-07T05:26:01Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/3032213576?utm_medium=api&utm_source=f15ef5ad,Machine Learning
3032214035,Head â Product,Unnati,"Delhi, India",2500000.0,7000000.0,INR,IT Jobs,,2022-04-07T05:26:04Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/3032214035?utm_medium=api&utm_source=f15ef5ad,
3035278763,Business Analyst,Multi Recruit,"Bangalore, Karnataka",1800000.0,2000000.0,INR,IT Jobs,,2022-04-08T05:19:51Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/3035278763?utm_medium=api&utm_source=f15ef5ad,
3048034030,Business Analyst,GreedyGame,"Bangalore, Karnataka",400000.0,1200000.0,INR,IT Jobs,,2022-04-13T05:20:02Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/3048034030?utm_medium=api&utm_source=f15ef5ad,
3087302259,Robotics Process Automation Business Analyst (remote job),Axienttech,"Pune, Maharashtra",300000.0,1500000.0,INR,IT Jobs,,2022-04-29T05:24:17Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/3087302259?utm_medium=api&utm_source=f15ef5ad,
3122593514,Business Analyst (Privacy & Security),Envoy Global,"Hyderabad, Telangana",500000.0,1800000.0,INR,IT Jobs,,2022-05-11T05:25:43Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/3122593514?utm_medium=api&utm_source=f15ef5ad,
3138985665,Lead Data Analyst,wrackle,"Bangalore, Karnataka",2000000.0,4000000.0,INR,IT Jobs,,2022-05-16T05:27:57Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/3138985665?utm_medium=api&utm_source=f15ef5ad,SQL
3166190744,Business Analyst,PopcornApps,"Hyderabad, Telangana",200000.0,1000000.0,INR,IT Jobs,,2022-05-25T05:32:48Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/3166190744?utm_medium=api&utm_source=f15ef5ad,
3166191409,Production Manager,Unnati,"Delhi, India",0.0,800000.0,INR,Retail Jobs,,2022-05-25T05:33:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/3166191409?utm_medium=api&utm_source=f15ef5ad,
3175702619,Business Analyst,Unnati,"Delhi, India",600000.0,700000.0,INR,IT Jobs,,2022-05-28T06:10:44Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/3175702619?utm_medium=api&utm_source=f15ef5ad,
3185422225,Growth Strategy Executive,Unnati,"Delhi, India",600000.0,700000.0,INR,"PR, Advertising & Marketing Jobs",,2022-06-01T06:12:55Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/3185422225?utm_medium=api&utm_source=f15ef5ad,
3185422236,Senior Manager- Data Intelligence|,Unnati,"Delhi, India",1200000.0,1500000.0,INR,Consultancy Jobs,,2022-06-01T06:12:55Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/3185422236?utm_medium=api&utm_source=f15ef5ad,
3185422289,Talent Acquisition Specialist,Unnati,"Delhi, India",600000.0,700000.0,INR,HR & Recruitment Jobs,,2022-06-01T06:12:55Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/3185422289?utm_medium=api&utm_source=f15ef5ad,
3187994430,Senior BI Engineer (Luxembourg),Amazon,"Delhi, India",,,INR,IT Jobs,permanent,2022-06-01T21:29:10Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/3187994430?utm_medium=api&utm_source=f15ef5ad,
3187994456,Senior Business Intelligence Engineer (Luxembourg),Amazon,"Delhi, India",,,INR,IT Jobs,permanent,2022-06-01T21:29:10Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/3187994456?utm_medium=api&utm_source=f15ef5ad,
